"","id","Time","Sample","Value"
"650",1,7.166667,"Cell_3",1.03536
"651",1,7.333334,"Cell_3",1.044812
"652",1,7.5,"Cell_3",1.045373
"653",1,7.666667,"Cell_3",1.052658
"654",1,7.833334,"Cell_3",1.042445
"655",1,8,"Cell_3",1.042681
"656",1,8.166667,"Cell_3",1.034334
"657",1,8.333333,"Cell_3",1.038699
"658",1,8.5,"Cell_3",1.053561
"659",1,8.666667,"Cell_3",1.04122
"660",1,8.833333,"Cell_3",1.046771
"661",1,9,"Cell_3",1.050334
"662",1,9.166667,"Cell_3",1.045758
"663",1,9.333333,"Cell_3",1.054588
"664",1,9.5,"Cell_3",1.054236
"665",1,9.666667,"Cell_3",1.05966
"666",1,9.833333,"Cell_3",1.042788
"667",1,10,"Cell_3",1.059678
"668",2,0,"Cell_3",1.002209
"669",2,0.1666667,"Cell_3",0.9997658
"670",2,0.3333333,"Cell_3",0.9905094
"671",2,0.5,"Cell_3",0.9972806
"672",2,0.6666667,"Cell_3",1.010359
"673",2,0.8333333,"Cell_3",0.999072
"674",2,1,"Cell_3",0.9892712
"675",2,1.166667,"Cell_3",0.9916536
"676",2,1.333333,"Cell_3",0.9880781
"677",2,1.5,"Cell_3",1.01247
"678",2,1.666667,"Cell_3",1.010254
"679",2,1.833333,"Cell_3",0.9949538
"680",2,2,"Cell_3",0.9921311
"681",2,2.166667,"Cell_3",0.996932
"682",2,2.333333,"Cell_3",0.9945331
"683",2,2.5,"Cell_3",0.9880638
"684",2,2.666667,"Cell_3",0.9935828
"685",2,2.833333,"Cell_3",1.002431
"686",2,3,"Cell_3",0.9971741
"687",2,3.166667,"Cell_3",1.003635
"688",2,3.333333,"Cell_3",0.9869766
"689",2,3.5,"Cell_3",1.008794
"690",2,3.666667,"Cell_3",0.9983308
"691",2,3.833333,"Cell_3",0.9857352
"692",2,4,"Cell_3",1.003595
"693",2,4.166667,"Cell_3",0.9997227
"694",2,4.333334,"Cell_3",1.000329
"695",2,4.5,"Cell_3",1.007115
"696",2,4.666667,"Cell_3",0.9961253
"697",2,4.833334,"Cell_3",0.9961228
"698",2,5,"Cell_3",0.9997235
"699",2,5.166667,"Cell_3",0.9947826
"700",2,5.333334,"Cell_3",0.9992494
"701",2,5.5,"Cell_3",0.9817091
"702",2,5.666667,"Cell_3",0.985516
"703",2,5.833334,"Cell_3",1.019549
"704",2,6,"Cell_3",1.006113
"705",2,6.166667,"Cell_3",1.003805
"706",2,6.333334,"Cell_3",1.002008
"707",2,6.5,"Cell_3",1.021643
"708",2,6.666667,"Cell_3",0.9937184
"709",2,6.833334,"Cell_3",1.025011
"710",2,7,"Cell_3",1.002111
"711",2,7.166667,"Cell_3",1.0008
"712",2,7.333334,"Cell_3",0.9950631
"713",2,7.5,"Cell_3",1.031718
"714",2,7.666667,"Cell_3",1.001036
"715",2,7.833334,"Cell_3",1.013327
"716",2,8,"Cell_3",1.000534
"717",2,8.166667,"Cell_3",1.006321
"718",2,8.333333,"Cell_3",1.017963
"719",2,8.5,"Cell_3",1.013898
"720",2,8.666667,"Cell_3",0.9989436
"721",2,8.833333,"Cell_3",1.0145
"722",2,9,"Cell_3",1.010316
"723",2,9.166667,"Cell_3",1.032194
"724",2,9.333333,"Cell_3",1.015932
"725",2,9.5,"Cell_3",1.010838
"726",2,9.666667,"Cell_3",0.9873712
"727",2,9.833333,"Cell_3",1.015636
"728",2,10,"Cell_3",1.008184
"729",2,10.16667,"Cell_3",1.002483
"730",2,10.33333,"Cell_3",1.009241
"731",2,10.5,"Cell_3",1.00701
"732",2,10.66667,"Cell_3",0.9944966
"733",2,10.83333,"Cell_3",1.003717
"734",2,11,"Cell_3",1.010838
"735",2,11.16667,"Cell_3",0.9914202
"736",2,11.33333,"Cell_3",1.009975
"737",2,11.5,"Cell_3",0.9982502
"738",2,11.66667,"Cell_3",1.001248
"739",2,11.83333,"Cell_3",1.000554
"740",2,12,"Cell_3",1.003828
"741",2,12.16667,"Cell_3",1.007832
"742",2,12.33333,"Cell_3",1.0101
"743",2,12.5,"Cell_3",0.9985897
"744",2,12.66667,"Cell_3",0.9921107
"745",2,12.83333,"Cell_3",0.994987
"746",2,13,"Cell_3",0.9987778
"747",2,13.16667,"Cell_3",0.9987518
"748",2,13.33333,"Cell_3",1.002821
"749",2,13.5,"Cell_3",1.000447
"750",2,13.66667,"Cell_3",0.9918792
"751",2,13.83333,"Cell_3",1.007251
"752",2,14,"Cell_3",0.9948407
"753",2,14.16667,"Cell_3",1.003115
"754",2,14.33333,"Cell_3",1.001291
"755",2,14.5,"Cell_3",1.021091
"756",2,14.66667,"Cell_3",1.002251
"757",2,14.83333,"Cell_3",1.021213
"758",2,15,"Cell_3",1.010542
"759",2,15.16667,"Cell_3",0.9965575
"760",2,15.33333,"Cell_3",0.9977623
"761",2,15.5,"Cell_3",1.010291
"762",2,15.66667,"Cell_3",1.016661
"763",2,15.83333,"Cell_3",0.9887605
"764",2,16,"Cell_3",1.011457
"765",2,16.16667,"Cell_3",1.005574
"766",2,16.33333,"Cell_3",0.9846814
"767",2,16.5,"Cell_3",1.004802
"768",2,16.66667,"Cell_3",0.9836639
"769",2,16.83333,"Cell_3",0.999747
"770",2,17,"Cell_3",0.9992139
"771",2,17.16667,"Cell_3",1.014905
"772",2,17.33333,"Cell_3",0.9906102
"773",2,17.5,"Cell_3",1.003364
"774",2,17.66667,"Cell_3",0.9879608
"775",2,17.83333,"Cell_3",1.008579
"776",2,18,"Cell_3",1.011413
"777",2,18.16667,"Cell_3",1.005835
"778",2,18.33333,"Cell_3",1.002708
"779",2,18.5,"Cell_3",0.9972414
"780",2,18.66667,"Cell_3",0.9808531
"781",2,18.83333,"Cell_3",1.010724
"782",2,19,"Cell_3",0.9908192
"783",2,19.16667,"Cell_3",1.018596
"784",2,19.33333,"Cell_3",1.008882
"785",2,19.5,"Cell_3",1.006568
"786",2,19.66667,"Cell_3",1.023503
"787",2,19.83333,"Cell_3",1.003637
"788",2,20,"Cell_3",0.9947651
"789",3,0,"Cell_3",0.9810209
"790",3,0.1666667,"Cell_3",0.9801265
"791",3,0.3333333,"Cell_3",1.010602
"792",3,0.5,"Cell_3",1.010689
"793",3,0.6666667,"Cell_3",1.016822
"794",3,0.8333333,"Cell_3",1.014021
"795",3,1,"Cell_3",1.027202
"796",3,1.166667,"Cell_3",1.016901
"797",3,1.333333,"Cell_3",1.027051
"798",3,1.5,"Cell_3",1.019896
"799",3,1.666667,"Cell_3",1.023727
"800",3,1.833333,"Cell_3",1.015757
"801",3,2,"Cell_3",1.061331
"802",3,2.166667,"Cell_3",1.169031
"803",3,2.333333,"Cell_3",1.176923
"804",3,2.5,"Cell_3",1.158042
"805",3,2.666667,"Cell_3",1.133008
"806",3,2.833333,"Cell_3",1.089268
"807",3,3,"Cell_3",1.085522
"808",3,3.166667,"Cell_3",1.074406
"809",3,3.333333,"Cell_3",1.059631
"810",3,3.5,"Cell_3",1.045832
"811",3,3.666667,"Cell_3",1.040712
"812",3,3.833333,"Cell_3",1.047905
"813",3,4,"Cell_3",1.045357
"814",3,4.166667,"Cell_3",1.044042
"815",3,4.333334,"Cell_3",1.048153
"816",3,4.5,"Cell_3",1.048955
"817",3,4.666667,"Cell_3",1.052843
"818",3,4.833334,"Cell_3",1.069537
"819",3,5,"Cell_3",1.055352
"820",3,5.166667,"Cell_3",1.044764
"821",3,5.333334,"Cell_3",1.052716
"822",3,5.5,"Cell_3",1.052357
"823",3,5.666667,"Cell_3",1.039305
"824",3,5.833334,"Cell_3",1.023427
"825",3,6,"Cell_3",1.04082
"826",3,6.166667,"Cell_3",1.029448
"827",3,6.333334,"Cell_3",1.019487
"828",3,6.5,"Cell_3",1.021847
"829",3,6.666667,"Cell_3",1.012966
"830",3,6.833334,"Cell_3",1.01342
"831",3,7,"Cell_3",1.01012
"832",3,7.166667,"Cell_3",1.012652
"833",3,7.333334,"Cell_3",1.010117
"834",3,7.5,"Cell_3",0.9906253
"835",3,7.666667,"Cell_3",1.005715
"836",3,7.833334,"Cell_3",0.9988315
"837",3,8,"Cell_3",0.999813
"838",3,8.166667,"Cell_3",1.002039
"839",3,8.333333,"Cell_3",0.9958383
"840",3,8.5,"Cell_3",0.9947128
"841",3,8.666667,"Cell_3",0.9864715
"842",3,8.833333,"Cell_3",0.9952988
"843",3,9,"Cell_3",0.9871339
"844",3,9.166667,"Cell_3",1.009756
"845",3,9.333333,"Cell_3",0.9976441
"846",3,9.5,"Cell_3",0.9976797
"847",3,9.666667,"Cell_3",0.98891
"848",3,9.833333,"Cell_3",0.9711913
"849",3,10,"Cell_3",0.9879467
"850",3,10.16667,"Cell_3",0.9737521
"851",3,10.33333,"Cell_3",0.9688999
"852",3,10.5,"Cell_3",0.9675301
"853",3,10.66667,"Cell_3",0.9797635
"854",3,10.83333,"Cell_3",0.9861507
"855",3,11,"Cell_3",0.9729722
"856",3,11.16667,"Cell_3",0.9773104
"857",3,11.33333,"Cell_3",0.9724854
"858",3,11.5,"Cell_3",0.9661639
"859",3,11.66667,"Cell_3",0.9778785
"860",3,11.83333,"Cell_3",0.9563422
"861",3,12,"Cell_3",0.9743491
"862",3,12.16667,"Cell_3",0.9653014
"863",3,12.33333,"Cell_3",0.9628204
"864",3,12.5,"Cell_3",0.9756448
"865",3,12.66667,"Cell_3",0.9680921
"866",3,12.83333,"Cell_3",0.9743978
"867",3,13,"Cell_3",0.970558
"868",3,13.16667,"Cell_3",0.9839105
"869",3,13.33333,"Cell_3",0.9613804
"870",3,13.5,"Cell_3",0.9501757
"871",3,13.66667,"Cell_3",0.963708
"872",3,13.83333,"Cell_3",0.9720054
"873",3,14,"Cell_3",0.9598347
"874",3,14.16667,"Cell_3",0.9612886
"875",3,14.33333,"Cell_3",0.9656173
"876",3,14.5,"Cell_3",0.9470237
"877",3,14.66667,"Cell_3",0.9648662
"878",3,14.83333,"Cell_3",0.9434552
"879",3,15,"Cell_3",0.9474597
"880",3,15.16667,"Cell_3",0.9518688
"881",3,15.33333,"Cell_3",0.93937
"882",3,15.5,"Cell_3",0.9387203
"883",3,15.66667,"Cell_3",0.9482122
"884",3,15.83333,"Cell_3",0.9634216
"885",3,16,"Cell_3",0.9555428
"886",3,16.16667,"Cell_3",0.9564735
"887",3,16.33333,"Cell_3",0.9604591
"888",3,16.5,"Cell_3",0.9656189
"889",3,16.66667,"Cell_3",0.960168
"890",3,16.83333,"Cell_3",0.9586092
"891",3,17,"Cell_3",0.9625946
"892",3,17.16667,"Cell_3",0.9548132
"893",3,17.33333,"Cell_3",0.9398074
"894",3,17.5,"Cell_3",0.9517087
"895",3,17.66667,"Cell_3",0.9507919
"896",3,17.83333,"Cell_3",0.9481728
"897",3,18,"Cell_3",0.9608906
"898",3,18.16667,"Cell_3",0.9518421
"899",3,18.33333,"Cell_3",0.9511408
"900",3,18.5,"Cell_3",0.9466003
"901",3,18.66667,"Cell_3",0.9492327
"902",3,18.83333,"Cell_3",0.9316155
"903",3,19,"Cell_3",0.937525
"904",3,19.16667,"Cell_3",0.9488731
"905",3,19.33333,"Cell_3",0.9414361
"906",3,19.5,"Cell_3",0.9271706
"907",3,19.66667,"Cell_3",0.9458564
"908",3,19.83333,"Cell_3",0.9419201
"909",3,20,"Cell_3",0.9455913
"910",1,0,"Cell_4",1.000036
"911",1,0.1666667,"Cell_4",1.001699
"912",1,0.3333333,"Cell_4",1.001171
"913",1,0.5,"Cell_4",0.9942631
"914",1,0.6666667,"Cell_4",0.9993722
"915",1,0.8333333,"Cell_4",0.9970911
"916",1,1,"Cell_4",1.001887
"917",1,1.166667,"Cell_4",1.004453
"918",1,1.333333,"Cell_4",1.000615
"919",1,1.5,"Cell_4",0.9926597
"920",1,1.666667,"Cell_4",1.001663
"921",1,1.833333,"Cell_4",0.9934638
"922",1,2,"Cell_4",1.098555
"923",1,2.166667,"Cell_4",1.152332
"924",1,2.333333,"Cell_4",1.173242
"925",1,2.5,"Cell_4",1.162209
"926",1,2.666667,"Cell_4",1.149664
"927",1,2.833333,"Cell_4",1.138761
"928",1,3,"Cell_4",1.127249
"929",1,3.166667,"Cell_4",1.118553
"930",1,3.333333,"Cell_4",1.111772
"931",1,3.5,"Cell_4",1.095553
"932",1,3.666667,"Cell_4",1.090586
"933",1,3.833333,"Cell_4",1.082625
"934",1,4,"Cell_4",1.074142
"935",1,4.166667,"Cell_4",1.083397
"936",1,4.333334,"Cell_4",1.075614
"937",1,4.5,"Cell_4",1.05972
"938",1,4.666667,"Cell_4",1.067596
"939",1,4.833334,"Cell_4",1.057768
"940",1,5,"Cell_4",1.045381
"941",1,5.166667,"Cell_4",1.063149
"942",1,5.333334,"Cell_4",1.062856
"943",1,5.5,"Cell_4",1.062364
"944",1,5.666667,"Cell_4",1.059386
"945",1,5.833334,"Cell_4",1.065929
"946",1,6,"Cell_4",1.067048
"947",1,6.166667,"Cell_4",1.0607
"948",1,6.333334,"Cell_4",1.059107
"949",1,6.5,"Cell_4",1.071693
"950",1,6.666667,"Cell_4",1.079836
"951",1,6.833334,"Cell_4",1.066349
"952",1,7,"Cell_4",1.062914
"953",1,7.166667,"Cell_4",1.067237
"954",1,7.333334,"Cell_4",1.063189
"955",1,7.5,"Cell_4",1.066419
"956",1,7.666667,"Cell_4",1.07679
"957",1,7.833334,"Cell_4",1.068712
"958",1,8,"Cell_4",1.073085
"959",1,8.166667,"Cell_4",1.06502
"960",1,8.333333,"Cell_4",1.073187
"961",1,8.5,"Cell_4",1.062566
"962",1,8.666667,"Cell_4",1.06397
"963",1,8.833333,"Cell_4",1.062034
"964",1,9,"Cell_4",1.071842
"965",1,9.166667,"Cell_4",1.066908
"966",1,9.333333,"Cell_4",1.063934
"967",1,9.5,"Cell_4",1.082641
"968",1,9.666667,"Cell_4",1.063924
"969",1,9.833333,"Cell_4",1.074764
"970",1,10,"Cell_4",1.058425
"971",2,0,"Cell_4",0.991787
"972",2,0.1666667,"Cell_4",0.9975348
"973",2,0.3333333,"Cell_4",0.9946743
"974",2,0.5,"Cell_4",1.007425
"975",2,0.6666667,"Cell_4",1.008408
"976",2,0.8333333,"Cell_4",1.018123
"977",2,1,"Cell_4",1.013736
"978",2,1.166667,"Cell_4",1.01957
"979",2,1.333333,"Cell_4",1.017822
"980",2,1.5,"Cell_4",1.020588
"981",2,1.666667,"Cell_4",1.021865
"982",2,1.833333,"Cell_4",1.014479
"983",2,2,"Cell_4",1.006792
"984",2,2.166667,"Cell_4",1.030332
"985",2,2.333333,"Cell_4",1.039561
"986",2,2.5,"Cell_4",1.023851
"987",2,2.666667,"Cell_4",1.017735
"988",2,2.833333,"Cell_4",1.010036
"989",2,3,"Cell_4",1.01965
"990",2,3.166667,"Cell_4",1.043629
"991",2,3.333333,"Cell_4",1.06861
"992",2,3.5,"Cell_4",1.081819
"993",2,3.666667,"Cell_4",1.100128
"994",2,3.833333,"Cell_4",1.116056
"995",2,4,"Cell_4",1.133443
"996",2,4.166667,"Cell_4",1.147337
"997",2,4.333334,"Cell_4",1.159551
"998",2,4.5,"Cell_4",1.179852
"999",2,4.666667,"Cell_4",1.186306
"1000",2,4.833334,"Cell_4",1.204733
"1001",2,5,"Cell_4",1.21155
"1002",2,5.166667,"Cell_4",1.222622
"1003",2,5.333334,"Cell_4",1.225918
"1004",2,5.5,"Cell_4",1.223568
"1005",2,5.666667,"Cell_4",1.227345
"1006",2,5.833334,"Cell_4",1.219554
"1007",2,6,"Cell_4",1.213495
"1008",2,6.166667,"Cell_4",1.196924
"1009",2,6.333334,"Cell_4",1.192178
"1010",2,6.5,"Cell_4",1.178431
"1011",2,6.666667,"Cell_4",1.169892
"1012",2,6.833334,"Cell_4",1.150613
"1013",2,7,"Cell_4",1.141872
"1014",2,7.166667,"Cell_4",1.138994
"1015",2,7.333334,"Cell_4",1.129051
"1016",2,7.5,"Cell_4",1.11438
"1017",2,7.666667,"Cell_4",1.117379
"1018",2,7.833334,"Cell_4",1.118435
"1019",2,8,"Cell_4",1.109759
"1020",2,8.166667,"Cell_4",1.105079
"1021",2,8.333333,"Cell_4",1.086769
"1022",2,8.5,"Cell_4",1.083315
"1023",2,8.666667,"Cell_4",1.085708
"1024",2,8.833333,"Cell_4",1.076261
"1025",2,9,"Cell_4",1.06508
"1026",2,9.166667,"Cell_4",1.062077
"1027",2,9.333333,"Cell_4",1.06422
"1028",2,9.5,"Cell_4",1.056814
"1029",2,9.666667,"Cell_4",1.051518
"1030",2,9.833333,"Cell_4",1.056222
"1031",2,10,"Cell_4",1.059836
"1032",2,10.16667,"Cell_4",1.053035
"1033",2,10.33333,"Cell_4",1.054786
"1034",2,10.5,"Cell_4",1.060441
"1035",2,10.66667,"Cell_4",1.04623
"1036",2,10.83333,"Cell_4",1.053908
"1037",2,11,"Cell_4",1.041356
"1038",2,11.16667,"Cell_4",1.04112
"1039",2,11.33333,"Cell_4",1.038758
"1040",2,11.5,"Cell_4",1.029038
"1041",2,11.66667,"Cell_4",1.02515
"1042",2,11.83333,"Cell_4",1.022857
"1043",2,12,"Cell_4",1.015882
"1044",2,12.16667,"Cell_4",1.030479
"1045",2,12.33333,"Cell_4",1.140952
"1046",2,12.5,"Cell_4",1.024668
"1047",2,12.66667,"Cell_4",1.020411
"1048",2,12.83333,"Cell_4",1.019472
"1049",2,13,"Cell_4",1.011749
"1050",2,13.16667,"Cell_4",1.007033
"1051",2,13.33333,"Cell_4",1.003224
"1052",2,13.5,"Cell_4",1.006504
"1053",2,13.66667,"Cell_4",1.002886
"1054",2,13.83333,"Cell_4",0.9976374
"1055",2,14,"Cell_4",0.9947342
"1056",2,14.16667,"Cell_4",0.985656
"1057",2,14.33333,"Cell_4",0.9878982
"1058",2,14.5,"Cell_4",0.9843997
"1059",2,14.66667,"Cell_4",0.9880971
"1060",2,14.83333,"Cell_4",0.9817098
"1061",2,15,"Cell_4",0.9885752
"1062",2,15.16667,"Cell_4",0.9838029
"1063",2,15.33333,"Cell_4",0.9877206
"1064",2,15.5,"Cell_4",0.9903917
"1065",2,15.66667,"Cell_4",0.9892151
"1066",2,15.83333,"Cell_4",0.9854804
"1067",2,16,"Cell_4",0.9896423
"1068",2,16.16667,"Cell_4",0.9852987
"1069",2,16.33333,"Cell_4",0.9740759
"1070",2,16.5,"Cell_4",0.9803175
"1071",2,16.66667,"Cell_4",0.9754766
"1072",2,16.83333,"Cell_4",0.9686236
"1073",2,17,"Cell_4",0.9734362
"1074",2,17.16667,"Cell_4",0.9693682
"1075",2,17.33333,"Cell_4",0.9668675
"1076",2,17.5,"Cell_4",0.9669832
"1077",2,17.66667,"Cell_4",0.9677787
"1078",2,17.83333,"Cell_4",0.9699745
"1079",2,18,"Cell_4",0.9686468
"1080",2,18.16667,"Cell_4",0.9689456
"1081",2,18.33333,"Cell_4",0.9617118
"1082",2,18.5,"Cell_4",0.9695588
"1083",2,18.66667,"Cell_4",0.9635377
"1084",2,18.83333,"Cell_4",0.9674356
"1085",2,19,"Cell_4",0.9640082
"1086",2,19.16667,"Cell_4",0.9577038
"1087",2,19.33333,"Cell_4",0.9641398
"1088",2,19.5,"Cell_4",0.965285
"1089",2,19.66667,"Cell_4",0.960552
"1090",2,19.83333,"Cell_4",0.9555097
"1091",2,20,"Cell_4",0.9635131
"1092",3,0,"Cell_4",0.986904
"1093",3,0.1666667,"Cell_4",0.9891608
"1094",3,0.3333333,"Cell_4",1.012491
"1095",3,0.5,"Cell_4",1.006681
"1096",3,0.6666667,"Cell_4",1.004554
"1097",3,0.8333333,"Cell_4",1.004258
"1098",3,1,"Cell_4",1.008615
"1099",3,1.166667,"Cell_4",1.005091
"1100",3,1.333333,"Cell_4",1.013834
"1101",3,1.5,"Cell_4",1.013544
"1102",3,1.666667,"Cell_4",1.014274
"1103",3,1.833333,"Cell_4",1.014384
"1104",3,2,"Cell_4",1.052581
"1105",3,2.166667,"Cell_4",1.153867
"1106",3,2.333333,"Cell_4",1.197352
"1107",3,2.5,"Cell_4",1.18563
"1108",3,2.666667,"Cell_4",1.170894
"1109",3,2.833333,"Cell_4",1.128782
"1110",3,3,"Cell_4",1.118325
"1111",3,3.166667,"Cell_4",1.109018
"1112",3,3.333333,"Cell_4",1.099581
"1113",3,3.5,"Cell_4",1.089467
"1114",3,3.666667,"Cell_4",1.07257
"1115",3,3.833333,"Cell_4",1.086004
"1116",3,4,"Cell_4",1.083229
"1117",3,4.166667,"Cell_4",1.07917
"1118",3,4.333334,"Cell_4",1.079533
"1119",3,4.5,"Cell_4",1.07348
"1120",3,4.666667,"Cell_4",1.07238
"1121",3,4.833334,"Cell_4",1.088353
"1122",3,5,"Cell_4",1.075766
"1123",3,5.166667,"Cell_4",1.066366
"1124",3,5.333334,"Cell_4",1.074873
"1125",3,5.5,"Cell_4",1.07922
"1126",3,5.666667,"Cell_4",1.08226
"1127",3,5.833334,"Cell_4",1.068731
"1128",3,6,"Cell_4",1.07995
"1129",3,6.166667,"Cell_4",1.072166
"1130",3,6.333334,"Cell_4",1.065051
"1131",3,6.5,"Cell_4",1.066208
"1132",3,6.666667,"Cell_4",1.048126
"1133",3,6.833334,"Cell_4",1.051973
"1134",3,7,"Cell_4",1.051623
"1135",3,7.166667,"Cell_4",1.047079
"1136",3,7.333334,"Cell_4",1.039315
"1137",3,7.5,"Cell_4",1.026339
"1138",3,7.666667,"Cell_4",1.04146
"1139",3,7.833334,"Cell_4",1.038807
"1140",3,8,"Cell_4",1.034778
"1141",3,8.166667,"Cell_4",1.038654
"1142",3,8.333333,"Cell_4",1.030406
"1143",3,8.5,"Cell_4",1.038184
"1144",3,8.666667,"Cell_4",1.033809
"1145",3,8.833333,"Cell_4",1.036521
"1146",3,9,"Cell_4",1.023386
"1147",3,9.166667,"Cell_4",1.043353
"1148",3,9.333333,"Cell_4",1.027499
"1149",3,9.5,"Cell_4",1.025601
"1150",3,9.666667,"Cell_4",1.020596
"1151",3,9.833333,"Cell_4",1.009913
"1152",3,10,"Cell_4",1.025219
"1153",3,10.16667,"Cell_4",1.019428
"1154",3,10.33333,"Cell_4",1.015188
"1155",3,10.5,"Cell_4",1.008038
"1156",3,10.66667,"Cell_4",1.028467
"1157",3,10.83333,"Cell_4",1.02731
"1158",3,11,"Cell_4",1.017253
"1159",3,11.16667,"Cell_4",1.016368
"1160",3,11.33333,"Cell_4",1.024085
"1161",3,11.5,"Cell_4",1.01402
"1162",3,11.66667,"Cell_4",1.021041
"1163",3,11.83333,"Cell_4",1.000416
"1164",3,12,"Cell_4",1.014411
"1165",3,12.16667,"Cell_4",1.006341
"1166",3,12.33333,"Cell_4",1.008291
"1167",3,12.5,"Cell_4",1.018728
"1168",3,12.66667,"Cell_4",1.012598
"1169",3,12.83333,"Cell_4",1.013526
"1170",3,13,"Cell_4",1.00754
"1171",3,13.16667,"Cell_4",1.012223
"1172",3,13.33333,"Cell_4",0.9900246
"1173",3,13.5,"Cell_4",0.9898285
"1174",3,13.66667,"Cell_4",0.9959999
"1175",3,13.83333,"Cell_4",1.002117
"1176",3,14,"Cell_4",0.9933438
"1177",3,14.16667,"Cell_4",0.9900082
"1178",3,14.33333,"Cell_4",0.9928833
"1179",3,14.5,"Cell_4",0.9821081
"1180",3,14.66667,"Cell_4",0.9906958
"1181",3,14.83333,"Cell_4",0.9764739
"1182",3,15,"Cell_4",0.9871153
"1183",3,15.16667,"Cell_4",0.9808418
"1184",3,15.33333,"Cell_4",0.9703104
"1185",3,15.5,"Cell_4",0.9652726
"1186",3,15.66667,"Cell_4",0.9635976
"1187",3,15.83333,"Cell_4",0.9805761
"1188",3,16,"Cell_4",0.9714665
"1189",3,16.16667,"Cell_4",0.9700455
"1190",3,16.33333,"Cell_4",0.9646384
"1191",3,16.5,"Cell_4",0.9677764
"1192",3,16.66667,"Cell_4",0.9626655
"1193",3,16.83333,"Cell_4",0.9605418
"1194",3,17,"Cell_4",0.9676192
"1195",3,17.16667,"Cell_4",0.9596321
"1196",3,17.33333,"Cell_4",0.9506893
"1197",3,17.5,"Cell_4",0.9673638
"1198",3,17.66667,"Cell_4",0.9699793
"1199",3,17.83333,"Cell_4",0.964731
"1200",3,18,"Cell_4",0.973451
"1201",3,18.16667,"Cell_4",0.9641014
"1202",3,18.33333,"Cell_4",0.9679295
"1203",3,18.5,"Cell_4",0.9650384
"1204",3,18.66667,"Cell_4",0.9602921
"1205",3,18.83333,"Cell_4",0.9417238
"1206",3,19,"Cell_4",0.951032
"1207",3,19.16667,"Cell_4",0.9544083
"1208",3,19.33333,"Cell_4",0.9501036
"1209",3,19.5,"Cell_4",0.9487826
"1210",3,19.66667,"Cell_4",0.9585093
"1211",3,19.83333,"Cell_4",0.9584981
"1212",3,20,"Cell_4",0.9605371
"1213",1,0,"Cell_5",0.9988319
"1214",1,0.1666667,"Cell_5",1.00679
"1215",1,0.3333333,"Cell_5",0.9972478
"1216",1,0.5,"Cell_5",0.998798
"1217",1,0.6666667,"Cell_5",0.9983842
"1218",1,0.8333333,"Cell_5",0.9965727
"1219",1,1,"Cell_5",1.000627
"1220",1,1.166667,"Cell_5",1.002745
"1221",1,1.333333,"Cell_5",0.9981689
"1222",1,1.5,"Cell_5",0.9946485
"1223",1,1.666667,"Cell_5",0.9969353
"1224",1,1.833333,"Cell_5",0.9932908
"1225",1,2,"Cell_5",1.074615
"1226",1,2.166667,"Cell_5",1.112517
"1227",1,2.333333,"Cell_5",1.117338
"1228",1,2.5,"Cell_5",1.11255
"1229",1,2.666667,"Cell_5",1.103463
"1230",1,2.833333,"Cell_5",1.097421
"1231",1,3,"Cell_5",1.085687
"1232",1,3.166667,"Cell_5",1.076636
"1233",1,3.333333,"Cell_5",1.069597
"1234",1,3.5,"Cell_5",1.052648
"1235",1,3.666667,"Cell_5",1.046562
"1236",1,3.833333,"Cell_5",1.045824
"1237",1,4,"Cell_5",1.03592
"1238",1,4.166667,"Cell_5",1.047741
"1239",1,4.333334,"Cell_5",1.036542
"1240",1,4.5,"Cell_5",1.026911
"1241",1,4.666667,"Cell_5",1.029308
"1242",1,4.833334,"Cell_5",1.02488
"1243",1,5,"Cell_5",1.014703
"1244",1,5.166667,"Cell_5",1.038182
"1245",1,5.333334,"Cell_5",1.032606
"1246",1,5.5,"Cell_5",1.033823
"1247",1,5.666667,"Cell_5",1.033787
"1248",1,5.833334,"Cell_5",1.037162
"1249",1,6,"Cell_5",1.040038
"1250",1,6.166667,"Cell_5",1.030204
"1251",1,6.333334,"Cell_5",1.031415
"1252",1,6.5,"Cell_5",1.038915
"1253",1,6.666667,"Cell_5",1.041522
"1254",1,6.833334,"Cell_5",1.033602
"1255",1,7,"Cell_5",1.030609
"1256",1,7.166667,"Cell_5",1.033001
"1257",1,7.333334,"Cell_5",1.028508
"1258",1,7.5,"Cell_5",1.031694
"1259",1,7.666667,"Cell_5",1.033161
"1260",1,7.833334,"Cell_5",1.035105
"1261",1,8,"Cell_5",1.029441
"1262",1,8.166667,"Cell_5",1.025298
"1263",1,8.333333,"Cell_5",1.035953
"1264",1,8.5,"Cell_5",1.026082
"1265",1,8.666667,"Cell_5",1.028939
"1266",1,8.833333,"Cell_5",1.027323
"1267",1,9,"Cell_5",1.035709
"1268",1,9.166667,"Cell_5",1.028639
"1269",1,9.333333,"Cell_5",1.026425
"1270",1,9.5,"Cell_5",1.0417
"1271",1,9.666667,"Cell_5",1.027954
"1272",1,9.833333,"Cell_5",1.037394
"1273",1,10,"Cell_5",1.022757
"1274",2,0,"Cell_5",0.9935569
"1275",2,0.1666667,"Cell_5",1.001891
"1276",2,0.3333333,"Cell_5",0.9961497
"1277",2,0.5,"Cell_5",1.006051
"1278",2,0.6666667,"Cell_5",1.002213
"1279",2,0.8333333,"Cell_5",1.011022
"1280",2,1,"Cell_5",1.00627
"1281",2,1.166667,"Cell_5",1.009386
