Number,unique_id,id,Time,Sample,Value
507,3_Cell.2,3,3.5,Cell.2,1.261338
508,3_Cell.2,3,3.666667,Cell.2,1.268965
509,3_Cell.2,3,3.833333,Cell.2,1.282849
510,3_Cell.2,3,4,Cell.2,1.296211
511,3_Cell.2,3,4.166667,Cell.2,1.294537
512,3_Cell.2,3,4.333334,Cell.2,1.278446
513,3_Cell.2,3,4.5,Cell.2,1.267904
514,3_Cell.2,3,4.666667,Cell.2,1.255123
515,3_Cell.2,3,4.833334,Cell.2,1.24184
516,3_Cell.2,3,5,Cell.2,1.21552
517,3_Cell.2,3,5.166667,Cell.2,1.208961
518,3_Cell.2,3,5.333334,Cell.2,1.186305
519,3_Cell.2,3,5.5,Cell.2,1.182182
520,3_Cell.2,3,5.666667,Cell.2,1.172931
521,3_Cell.2,3,5.833334,Cell.2,1.148399
522,3_Cell.2,3,6,Cell.2,1.132802
523,3_Cell.2,3,6.166667,Cell.2,1.120413
524,3_Cell.2,3,6.333334,Cell.2,1.114883
525,3_Cell.2,3,6.5,Cell.2,1.108739
526,3_Cell.2,3,6.666667,Cell.2,1.099636
527,3_Cell.2,3,6.833334,Cell.2,1.089056
528,3_Cell.2,3,7,Cell.2,1.08726
529,3_Cell.2,3,7.166667,Cell.2,1.075778
530,3_Cell.2,3,7.333334,Cell.2,1.07121
531,3_Cell.2,3,7.5,Cell.2,1.071347
532,3_Cell.2,3,7.666667,Cell.2,1.071351
533,3_Cell.2,3,7.833334,Cell.2,1.069092
534,3_Cell.2,3,8,Cell.2,1.061891
535,3_Cell.2,3,8.166667,Cell.2,1.062466
536,3_Cell.2,3,8.333333,Cell.2,1.064645
537,3_Cell.2,3,8.5,Cell.2,1.056156
538,3_Cell.2,3,8.666667,Cell.2,1.049858
539,3_Cell.2,3,8.833333,Cell.2,1.045906
540,3_Cell.2,3,9,Cell.2,1.043213
541,3_Cell.2,3,9.166667,Cell.2,1.049086
542,3_Cell.2,3,9.333333,Cell.2,1.050883
543,3_Cell.2,3,9.5,Cell.2,1.050945
544,3_Cell.2,3,9.666667,Cell.2,1.052319
545,3_Cell.2,3,9.833333,Cell.2,1.061058
546,3_Cell.2,3,10,Cell.2,1.056756
547,3_Cell.2,3,10.16667,Cell.2,1.061031
548,3_Cell.2,3,10.33333,Cell.2,1.06232
549,3_Cell.2,3,10.5,Cell.2,1.054723
550,3_Cell.2,3,10.66667,Cell.2,1.063018
551,3_Cell.2,3,10.83333,Cell.2,1.072283
552,3_Cell.2,3,11,Cell.2,1.064274
553,3_Cell.2,3,11.16667,Cell.2,1.069221
554,3_Cell.2,3,11.33333,Cell.2,1.063064
555,3_Cell.2,3,11.5,Cell.2,1.069405
556,3_Cell.2,3,11.66667,Cell.2,1.058107
557,3_Cell.2,3,11.83333,Cell.2,1.046783
558,3_Cell.2,3,12,Cell.2,1.052567
559,3_Cell.2,3,12.16667,Cell.2,1.046069
560,3_Cell.2,3,12.33333,Cell.2,1.040968
561,3_Cell.2,3,12.5,Cell.2,1.053946
562,3_Cell.2,3,12.66667,Cell.2,1.04828
563,3_Cell.2,3,12.83333,Cell.2,1.048758
564,3_Cell.2,3,13,Cell.2,1.043159
565,3_Cell.2,3,13.16667,Cell.2,1.046158
566,3_Cell.2,3,13.33333,Cell.2,1.037583
567,3_Cell.2,3,13.5,Cell.2,1.037989
568,3_Cell.2,3,13.66667,Cell.2,1.039898
569,3_Cell.2,3,13.83333,Cell.2,1.03077
570,3_Cell.2,3,14,Cell.2,1.039587
571,3_Cell.2,3,14.16667,Cell.2,1.040165
572,3_Cell.2,3,14.33333,Cell.2,1.040736
573,3_Cell.2,3,14.5,Cell.2,1.038718
574,3_Cell.2,3,14.66667,Cell.2,1.043134
575,3_Cell.2,3,14.83333,Cell.2,1.050832
576,3_Cell.2,3,15,Cell.2,1.059107
577,3_Cell.2,3,15.16667,Cell.2,1.062859
578,3_Cell.2,3,15.33333,Cell.2,1.064171
579,3_Cell.2,3,15.5,Cell.2,1.055099
580,3_Cell.2,3,15.66667,Cell.2,1.050415
581,3_Cell.2,3,15.83333,Cell.2,1.050754
582,3_Cell.2,3,16,Cell.2,1.040764
583,3_Cell.2,3,16.16667,Cell.2,1.048269
584,3_Cell.2,3,16.33333,Cell.2,1.043298
585,3_Cell.2,3,16.5,Cell.2,1.051158
586,3_Cell.2,3,16.66667,Cell.2,1.042847
587,3_Cell.2,3,16.83333,Cell.2,1.044699
588,3_Cell.2,3,17,Cell.2,1.040673
589,3_Cell.2,3,17.16667,Cell.2,1.038588
590,3_Cell.2,3,17.33333,Cell.2,1.033862
591,3_Cell.2,3,17.5,Cell.2,1.040813
592,3_Cell.2,3,17.66667,Cell.2,1.032435
593,3_Cell.2,3,17.83333,Cell.2,1.035327
594,3_Cell.2,3,18,Cell.2,1.033814
595,3_Cell.2,3,18.16667,Cell.2,1.033262
596,3_Cell.2,3,18.33333,Cell.2,1.026758
597,3_Cell.2,3,18.5,Cell.2,1.025857
598,3_Cell.2,3,18.66667,Cell.2,1.018305
599,3_Cell.2,3,18.83333,Cell.2,1.026302
600,3_Cell.2,3,19,Cell.2,1.018648
601,3_Cell.2,3,19.16667,Cell.2,1.016167
602,3_Cell.2,3,19.33333,Cell.2,1.019812
603,3_Cell.2,3,19.5,Cell.2,1.025285
604,3_Cell.2,3,19.66667,Cell.2,1.01777
605,3_Cell.2,3,19.83333,Cell.2,1.024262
606,3_Cell.2,3,20,Cell.2,1.020328
607,1_Cell.3,1,0,Cell.3,0.9964694
608,1_Cell.3,1,0.1666667,Cell.3,1.007048
609,1_Cell.3,1,0.3333333,Cell.3,0.9940195
610,1_Cell.3,1,0.5,Cell.3,1.005851
611,1_Cell.3,1,0.6666667,Cell.3,0.9928199
612,1_Cell.3,1,0.8333333,Cell.3,0.9992242
613,1_Cell.3,1,1,Cell.3,0.9968425
614,1_Cell.3,1,1.166667,Cell.3,1.007905
615,1_Cell.3,1,1.333333,Cell.3,0.9993364
616,1_Cell.3,1,1.5,Cell.3,0.9993834
617,1_Cell.3,1,1.666667,Cell.3,0.9996631
618,1_Cell.3,1,1.833333,Cell.3,0.9966384
619,1_Cell.3,1,2,Cell.3,1.085555
620,1_Cell.3,1,2.166667,Cell.3,1.128009
621,1_Cell.3,1,2.333333,Cell.3,1.142842
622,1_Cell.3,1,2.5,Cell.3,1.108332
623,1_Cell.3,1,2.666667,Cell.3,1.093579
624,1_Cell.3,1,2.833333,Cell.3,1.086964
625,1_Cell.3,1,3,Cell.3,1.079548
626,1_Cell.3,1,3.166667,Cell.3,1.066003
627,1_Cell.3,1,3.333333,Cell.3,1.056343
628,1_Cell.3,1,3.5,Cell.3,1.045772
629,1_Cell.3,1,3.666667,Cell.3,1.048167
630,1_Cell.3,1,3.833333,Cell.3,1.035915
631,1_Cell.3,1,4,Cell.3,1.030427
632,1_Cell.3,1,4.166667,Cell.3,1.044143
633,1_Cell.3,1,4.333334,Cell.3,1.036447
634,1_Cell.3,1,4.5,Cell.3,1.030929
635,1_Cell.3,1,4.666667,Cell.3,1.030892
636,1_Cell.3,1,4.833334,Cell.3,1.049246
637,1_Cell.3,1,5,Cell.3,1.043724
638,1_Cell.3,1,5.166667,Cell.3,1.045519
639,1_Cell.3,1,5.333334,Cell.3,1.040403
640,1_Cell.3,1,5.5,Cell.3,1.050771
641,1_Cell.3,1,5.666667,Cell.3,1.034254
642,1_Cell.3,1,5.833334,Cell.3,1.041381
643,1_Cell.3,1,6,Cell.3,1.050739
644,1_Cell.3,1,6.166667,Cell.3,1.041639
645,1_Cell.3,1,6.333334,Cell.3,1.042255
646,1_Cell.3,1,6.5,Cell.3,1.043427
647,1_Cell.3,1,6.666667,Cell.3,1.043016
648,1_Cell.3,1,6.833334,Cell.3,1.044466
649,1_Cell.3,1,7,Cell.3,1.037119
650,1_Cell.3,1,7.166667,Cell.3,1.03536
651,1_Cell.3,1,7.333334,Cell.3,1.044812
652,1_Cell.3,1,7.5,Cell.3,1.045373
653,1_Cell.3,1,7.666667,Cell.3,1.052658
654,1_Cell.3,1,7.833334,Cell.3,1.042445
655,1_Cell.3,1,8,Cell.3,1.042681
656,1_Cell.3,1,8.166667,Cell.3,1.034334
657,1_Cell.3,1,8.333333,Cell.3,1.038699
658,1_Cell.3,1,8.5,Cell.3,1.053561
659,1_Cell.3,1,8.666667,Cell.3,1.04122
660,1_Cell.3,1,8.833333,Cell.3,1.046771
661,1_Cell.3,1,9,Cell.3,1.050334
662,1_Cell.3,1,9.166667,Cell.3,1.045758
663,1_Cell.3,1,9.333333,Cell.3,1.054588
664,1_Cell.3,1,9.5,Cell.3,1.054236
665,1_Cell.3,1,9.666667,Cell.3,1.05966
666,1_Cell.3,1,9.833333,Cell.3,1.042788
667,1_Cell.3,1,10,Cell.3,1.059678
668,2_Cell.3,2,0,Cell.3,1.002209
669,2_Cell.3,2,0.1666667,Cell.3,0.9997658
670,2_Cell.3,2,0.3333333,Cell.3,0.9905094
671,2_Cell.3,2,0.5,Cell.3,0.9972806
672,2_Cell.3,2,0.6666667,Cell.3,1.010359
673,2_Cell.3,2,0.8333333,Cell.3,0.999072
674,2_Cell.3,2,1,Cell.3,0.9892712
675,2_Cell.3,2,1.166667,Cell.3,0.9916536
676,2_Cell.3,2,1.333333,Cell.3,0.9880781
677,2_Cell.3,2,1.5,Cell.3,1.01247
678,2_Cell.3,2,1.666667,Cell.3,1.010254
679,2_Cell.3,2,1.833333,Cell.3,0.9949538
680,2_Cell.3,2,2,Cell.3,0.9921311
681,2_Cell.3,2,2.166667,Cell.3,0.996932
682,2_Cell.3,2,2.333333,Cell.3,0.9945331
683,2_Cell.3,2,2.5,Cell.3,0.9880638
684,2_Cell.3,2,2.666667,Cell.3,0.9935828
685,2_Cell.3,2,2.833333,Cell.3,1.002431
686,2_Cell.3,2,3,Cell.3,0.9971741
687,2_Cell.3,2,3.166667,Cell.3,1.003635
688,2_Cell.3,2,3.333333,Cell.3,0.9869766
689,2_Cell.3,2,3.5,Cell.3,1.008794
690,2_Cell.3,2,3.666667,Cell.3,0.9983308
691,2_Cell.3,2,3.833333,Cell.3,0.9857352
692,2_Cell.3,2,4,Cell.3,1.003595
693,2_Cell.3,2,4.166667,Cell.3,0.9997227
694,2_Cell.3,2,4.333334,Cell.3,1.000329
695,2_Cell.3,2,4.5,Cell.3,1.007115
696,2_Cell.3,2,4.666667,Cell.3,0.9961253
697,2_Cell.3,2,4.833334,Cell.3,0.9961228
698,2_Cell.3,2,5,Cell.3,0.9997235
699,2_Cell.3,2,5.166667,Cell.3,0.9947826
700,2_Cell.3,2,5.333334,Cell.3,0.9992494
701,2_Cell.3,2,5.5,Cell.3,0.9817091
702,2_Cell.3,2,5.666667,Cell.3,0.985516
703,2_Cell.3,2,5.833334,Cell.3,1.019549
704,2_Cell.3,2,6,Cell.3,1.006113
705,2_Cell.3,2,6.166667,Cell.3,1.003805
706,2_Cell.3,2,6.333334,Cell.3,1.002008
707,2_Cell.3,2,6.5,Cell.3,1.021643
708,2_Cell.3,2,6.666667,Cell.3,0.9937184
709,2_Cell.3,2,6.833334,Cell.3,1.025011
710,2_Cell.3,2,7,Cell.3,1.002111
711,2_Cell.3,2,7.166667,Cell.3,1.0008
712,2_Cell.3,2,7.333334,Cell.3,0.9950631
713,2_Cell.3,2,7.5,Cell.3,1.031718
714,2_Cell.3,2,7.666667,Cell.3,1.001036
715,2_Cell.3,2,7.833334,Cell.3,1.013327
716,2_Cell.3,2,8,Cell.3,1.000534
717,2_Cell.3,2,8.166667,Cell.3,1.006321
718,2_Cell.3,2,8.333333,Cell.3,1.017963
719,2_Cell.3,2,8.5,Cell.3,1.013898
720,2_Cell.3,2,8.666667,Cell.3,0.9989436
721,2_Cell.3,2,8.833333,Cell.3,1.0145
722,2_Cell.3,2,9,Cell.3,1.010316
723,2_Cell.3,2,9.166667,Cell.3,1.032194
724,2_Cell.3,2,9.333333,Cell.3,1.015932
725,2_Cell.3,2,9.5,Cell.3,1.010838
726,2_Cell.3,2,9.666667,Cell.3,0.9873712
727,2_Cell.3,2,9.833333,Cell.3,1.015636
728,2_Cell.3,2,10,Cell.3,1.008184
729,2_Cell.3,2,10.16667,Cell.3,1.002483
730,2_Cell.3,2,10.33333,Cell.3,1.009241
731,2_Cell.3,2,10.5,Cell.3,1.00701
732,2_Cell.3,2,10.66667,Cell.3,0.9944966
733,2_Cell.3,2,10.83333,Cell.3,1.003717
734,2_Cell.3,2,11,Cell.3,1.010838
735,2_Cell.3,2,11.16667,Cell.3,0.9914202
736,2_Cell.3,2,11.33333,Cell.3,1.009975
737,2_Cell.3,2,11.5,Cell.3,0.9982502
738,2_Cell.3,2,11.66667,Cell.3,1.001248
739,2_Cell.3,2,11.83333,Cell.3,1.000554
740,2_Cell.3,2,12,Cell.3,1.003828
741,2_Cell.3,2,12.16667,Cell.3,1.007832
742,2_Cell.3,2,12.33333,Cell.3,1.0101
743,2_Cell.3,2,12.5,Cell.3,0.9985897
744,2_Cell.3,2,12.66667,Cell.3,0.9921107
745,2_Cell.3,2,12.83333,Cell.3,0.994987
746,2_Cell.3,2,13,Cell.3,0.9987778
747,2_Cell.3,2,13.16667,Cell.3,0.9987518
748,2_Cell.3,2,13.33333,Cell.3,1.002821
749,2_Cell.3,2,13.5,Cell.3,1.000447
750,2_Cell.3,2,13.66667,Cell.3,0.9918792
751,2_Cell.3,2,13.83333,Cell.3,1.007251
752,2_Cell.3,2,14,Cell.3,0.9948407
753,2_Cell.3,2,14.16667,Cell.3,1.003115
754,2_Cell.3,2,14.33333,Cell.3,1.001291
755,2_Cell.3,2,14.5,Cell.3,1.021091
756,2_Cell.3,2,14.66667,Cell.3,1.002251
757,2_Cell.3,2,14.83333,Cell.3,1.021213
758,2_Cell.3,2,15,Cell.3,1.010542
759,2_Cell.3,2,15.16667,Cell.3,0.9965575
760,2_Cell.3,2,15.33333,Cell.3,0.9977623
761,2_Cell.3,2,15.5,Cell.3,1.010291
762,2_Cell.3,2,15.66667,Cell.3,1.016661
763,2_Cell.3,2,15.83333,Cell.3,0.9887605
764,2_Cell.3,2,16,Cell.3,1.011457
765,2_Cell.3,2,16.16667,Cell.3,1.005574
766,2_Cell.3,2,16.33333,Cell.3,0.9846814
767,2_Cell.3,2,16.5,Cell.3,1.004802
768,2_Cell.3,2,16.66667,Cell.3,0.9836639
769,2_Cell.3,2,16.83333,Cell.3,0.999747
770,2_Cell.3,2,17,Cell.3,0.9992139
771,2_Cell.3,2,17.16667,Cell.3,1.014905
772,2_Cell.3,2,17.33333,Cell.3,0.9906102
773,2_Cell.3,2,17.5,Cell.3,1.003364
774,2_Cell.3,2,17.66667,Cell.3,0.9879608
775,2_Cell.3,2,17.83333,Cell.3,1.008579
776,2_Cell.3,2,18,Cell.3,1.011413
777,2_Cell.3,2,18.16667,Cell.3,1.005835
778,2_Cell.3,2,18.33333,Cell.3,1.002708
779,2_Cell.3,2,18.5,Cell.3,0.9972414
780,2_Cell.3,2,18.66667,Cell.3,0.9808531
781,2_Cell.3,2,18.83333,Cell.3,1.010724
782,2_Cell.3,2,19,Cell.3,0.9908192
783,2_Cell.3,2,19.16667,Cell.3,1.018596
784,2_Cell.3,2,19.33333,Cell.3,1.008882
785,2_Cell.3,2,19.5,Cell.3,1.006568
786,2_Cell.3,2,19.66667,Cell.3,1.023503
787,2_Cell.3,2,19.83333,Cell.3,1.003637
788,2_Cell.3,2,20,Cell.3,0.9947651
789,3_Cell.3,3,0,Cell.3,0.9810209
790,3_Cell.3,3,0.1666667,Cell.3,0.9801265
791,3_Cell.3,3,0.3333333,Cell.3,1.010602
792,3_Cell.3,3,0.5,Cell.3,1.010689
793,3_Cell.3,3,0.6666667,Cell.3,1.016822
794,3_Cell.3,3,0.8333333,Cell.3,1.014021
795,3_Cell.3,3,1,Cell.3,1.027202
796,3_Cell.3,3,1.166667,Cell.3,1.016901
797,3_Cell.3,3,1.333333,Cell.3,1.027051
798,3_Cell.3,3,1.5,Cell.3,1.019896
799,3_Cell.3,3,1.666667,Cell.3,1.023727
800,3_Cell.3,3,1.833333,Cell.3,1.015757
801,3_Cell.3,3,2,Cell.3,1.061331
802,3_Cell.3,3,2.166667,Cell.3,1.169031
803,3_Cell.3,3,2.333333,Cell.3,1.176923
804,3_Cell.3,3,2.5,Cell.3,1.158042
805,3_Cell.3,3,2.666667,Cell.3,1.133008
806,3_Cell.3,3,2.833333,Cell.3,1.089268
807,3_Cell.3,3,3,Cell.3,1.085522
808,3_Cell.3,3,3.166667,Cell.3,1.074406
809,3_Cell.3,3,3.333333,Cell.3,1.059631
810,3_Cell.3,3,3.5,Cell.3,1.045832
811,3_Cell.3,3,3.666667,Cell.3,1.040712
812,3_Cell.3,3,3.833333,Cell.3,1.047905
813,3_Cell.3,3,4,Cell.3,1.045357
814,3_Cell.3,3,4.166667,Cell.3,1.044042
815,3_Cell.3,3,4.333334,Cell.3,1.048153
816,3_Cell.3,3,4.5,Cell.3,1.048955
817,3_Cell.3,3,4.666667,Cell.3,1.052843
818,3_Cell.3,3,4.833334,Cell.3,1.069537
819,3_Cell.3,3,5,Cell.3,1.055352
820,3_Cell.3,3,5.166667,Cell.3,1.044764
821,3_Cell.3,3,5.333334,Cell.3,1.052716
822,3_Cell.3,3,5.5,Cell.3,1.052357
823,3_Cell.3,3,5.666667,Cell.3,1.039305
824,3_Cell.3,3,5.833334,Cell.3,1.023427
825,3_Cell.3,3,6,Cell.3,1.04082
826,3_Cell.3,3,6.166667,Cell.3,1.029448
827,3_Cell.3,3,6.333334,Cell.3,1.019487
828,3_Cell.3,3,6.5,Cell.3,1.021847
829,3_Cell.3,3,6.666667,Cell.3,1.012966
830,3_Cell.3,3,6.833334,Cell.3,1.01342
831,3_Cell.3,3,7,Cell.3,1.01012
832,3_Cell.3,3,7.166667,Cell.3,1.012652
833,3_Cell.3,3,7.333334,Cell.3,1.010117
834,3_Cell.3,3,7.5,Cell.3,0.9906253
835,3_Cell.3,3,7.666667,Cell.3,1.005715
836,3_Cell.3,3,7.833334,Cell.3,0.9988315
837,3_Cell.3,3,8,Cell.3,0.999813
838,3_Cell.3,3,8.166667,Cell.3,1.002039
839,3_Cell.3,3,8.333333,Cell.3,0.9958383
840,3_Cell.3,3,8.5,Cell.3,0.9947128
841,3_Cell.3,3,8.666667,Cell.3,0.9864715
842,3_Cell.3,3,8.833333,Cell.3,0.9952988
843,3_Cell.3,3,9,Cell.3,0.9871339
844,3_Cell.3,3,9.166667,Cell.3,1.009756
845,3_Cell.3,3,9.333333,Cell.3,0.9976441
846,3_Cell.3,3,9.5,Cell.3,0.9976797
847,3_Cell.3,3,9.666667,Cell.3,0.98891
848,3_Cell.3,3,9.833333,Cell.3,0.9711913
849,3_Cell.3,3,10,Cell.3,0.9879467
850,3_Cell.3,3,10.16667,Cell.3,0.9737521
851,3_Cell.3,3,10.33333,Cell.3,0.9688999
852,3_Cell.3,3,10.5,Cell.3,0.9675301
853,3_Cell.3,3,10.66667,Cell.3,0.9797635
854,3_Cell.3,3,10.83333,Cell.3,0.9861507
855,3_Cell.3,3,11,Cell.3,0.9729722
856,3_Cell.3,3,11.16667,Cell.3,0.9773104
857,3_Cell.3,3,11.33333,Cell.3,0.9724854
858,3_Cell.3,3,11.5,Cell.3,0.9661639
859,3_Cell.3,3,11.66667,Cell.3,0.9778785
860,3_Cell.3,3,11.83333,Cell.3,0.9563422
861,3_Cell.3,3,12,Cell.3,0.9743491
862,3_Cell.3,3,12.16667,Cell.3,0.9653014
863,3_Cell.3,3,12.33333,Cell.3,0.9628204
864,3_Cell.3,3,12.5,Cell.3,0.9756448
865,3_Cell.3,3,12.66667,Cell.3,0.9680921
866,3_Cell.3,3,12.83333,Cell.3,0.9743978
867,3_Cell.3,3,13,Cell.3,0.970558
868,3_Cell.3,3,13.16667,Cell.3,0.9839105
869,3_Cell.3,3,13.33333,Cell.3,0.9613804
870,3_Cell.3,3,13.5,Cell.3,0.9501757
871,3_Cell.3,3,13.66667,Cell.3,0.963708
872,3_Cell.3,3,13.83333,Cell.3,0.9720054
873,3_Cell.3,3,14,Cell.3,0.9598347
874,3_Cell.3,3,14.16667,Cell.3,0.9612886
875,3_Cell.3,3,14.33333,Cell.3,0.9656173
876,3_Cell.3,3,14.5,Cell.3,0.9470237
877,3_Cell.3,3,14.66667,Cell.3,0.9648662
878,3_Cell.3,3,14.83333,Cell.3,0.9434552
879,3_Cell.3,3,15,Cell.3,0.9474597
880,3_Cell.3,3,15.16667,Cell.3,0.9518688
881,3_Cell.3,3,15.33333,Cell.3,0.93937
882,3_Cell.3,3,15.5,Cell.3,0.9387203
883,3_Cell.3,3,15.66667,Cell.3,0.9482122
884,3_Cell.3,3,15.83333,Cell.3,0.9634216
885,3_Cell.3,3,16,Cell.3,0.9555428
886,3_Cell.3,3,16.16667,Cell.3,0.9564735
887,3_Cell.3,3,16.33333,Cell.3,0.9604591
888,3_Cell.3,3,16.5,Cell.3,0.9656189
889,3_Cell.3,3,16.66667,Cell.3,0.960168
890,3_Cell.3,3,16.83333,Cell.3,0.9586092
891,3_Cell.3,3,17,Cell.3,0.9625946
892,3_Cell.3,3,17.16667,Cell.3,0.9548132
893,3_Cell.3,3,17.33333,Cell.3,0.9398074
894,3_Cell.3,3,17.5,Cell.3,0.9517087
895,3_Cell.3,3,17.66667,Cell.3,0.9507919
896,3_Cell.3,3,17.83333,Cell.3,0.9481728
897,3_Cell.3,3,18,Cell.3,0.9608906
898,3_Cell.3,3,18.16667,Cell.3,0.9518421
899,3_Cell.3,3,18.33333,Cell.3,0.9511408
900,3_Cell.3,3,18.5,Cell.3,0.9466003
901,3_Cell.3,3,18.66667,Cell.3,0.9492327
902,3_Cell.3,3,18.83333,Cell.3,0.9316155
903,3_Cell.3,3,19,Cell.3,0.937525
904,3_Cell.3,3,19.16667,Cell.3,0.9488731
905,3_Cell.3,3,19.33333,Cell.3,0.9414361
906,3_Cell.3,3,19.5,Cell.3,0.9271706
907,3_Cell.3,3,19.66667,Cell.3,0.9458564
908,3_Cell.3,3,19.83333,Cell.3,0.9419201
909,3_Cell.3,3,20,Cell.3,0.9455913
910,1_Cell.4,1,0,Cell.4,1.000036
911,1_Cell.4,1,0.1666667,Cell.4,1.001699
912,1_Cell.4,1,0.3333333,Cell.4,1.001171
913,1_Cell.4,1,0.5,Cell.4,0.9942631
914,1_Cell.4,1,0.6666667,Cell.4,0.9993722
915,1_Cell.4,1,0.8333333,Cell.4,0.9970911
916,1_Cell.4,1,1,Cell.4,1.001887
917,1_Cell.4,1,1.166667,Cell.4,1.004453
918,1_Cell.4,1,1.333333,Cell.4,1.000615
919,1_Cell.4,1,1.5,Cell.4,0.9926597
920,1_Cell.4,1,1.666667,Cell.4,1.001663
921,1_Cell.4,1,1.833333,Cell.4,0.9934638
922,1_Cell.4,1,2,Cell.4,1.098555
923,1_Cell.4,1,2.166667,Cell.4,1.152332
924,1_Cell.4,1,2.333333,Cell.4,1.173242
925,1_Cell.4,1,2.5,Cell.4,1.162209
926,1_Cell.4,1,2.666667,Cell.4,1.149664
927,1_Cell.4,1,2.833333,Cell.4,1.138761
928,1_Cell.4,1,3,Cell.4,1.127249
929,1_Cell.4,1,3.166667,Cell.4,1.118553
930,1_Cell.4,1,3.333333,Cell.4,1.111772
931,1_Cell.4,1,3.5,Cell.4,1.095553
932,1_Cell.4,1,3.666667,Cell.4,1.090586
933,1_Cell.4,1,3.833333,Cell.4,1.082625
934,1_Cell.4,1,4,Cell.4,1.074142
935,1_Cell.4,1,4.166667,Cell.4,1.083397
936,1_Cell.4,1,4.333334,Cell.4,1.075614
937,1_Cell.4,1,4.5,Cell.4,1.05972
938,1_Cell.4,1,4.666667,Cell.4,1.067596
939,1_Cell.4,1,4.833334,Cell.4,1.057768
940,1_Cell.4,1,5,Cell.4,1.045381
941,1_Cell.4,1,5.166667,Cell.4,1.063149
942,1_Cell.4,1,5.333334,Cell.4,1.062856
943,1_Cell.4,1,5.5,Cell.4,1.062364
944,1_Cell.4,1,5.666667,Cell.4,1.059386
945,1_Cell.4,1,5.833334,Cell.4,1.065929
946,1_Cell.4,1,6,Cell.4,1.067048
947,1_Cell.4,1,6.166667,Cell.4,1.0607
948,1_Cell.4,1,6.333334,Cell.4,1.059107
949,1_Cell.4,1,6.5,Cell.4,1.071693
950,1_Cell.4,1,6.666667,Cell.4,1.079836
951,1_Cell.4,1,6.833334,Cell.4,1.066349
952,1_Cell.4,1,7,Cell.4,1.062914
953,1_Cell.4,1,7.166667,Cell.4,1.067237
954,1_Cell.4,1,7.333334,Cell.4,1.063189
955,1_Cell.4,1,7.5,Cell.4,1.066419
956,1_Cell.4,1,7.666667,Cell.4,1.07679
957,1_Cell.4,1,7.833334,Cell.4,1.068712
958,1_Cell.4,1,8,Cell.4,1.073085
959,1_Cell.4,1,8.166667,Cell.4,1.06502
960,1_Cell.4,1,8.333333,Cell.4,1.073187
961,1_Cell.4,1,8.5,Cell.4,1.062566
962,1_Cell.4,1,8.666667,Cell.4,1.06397
963,1_Cell.4,1,8.833333,Cell.4,1.062034
964,1_Cell.4,1,9,Cell.4,1.071842
965,1_Cell.4,1,9.166667,Cell.4,1.066908
966,1_Cell.4,1,9.333333,Cell.4,1.063934
967,1_Cell.4,1,9.5,Cell.4,1.082641
968,1_Cell.4,1,9.666667,Cell.4,1.063924
969,1_Cell.4,1,9.833333,Cell.4,1.074764
970,1_Cell.4,1,10,Cell.4,1.058425
971,2_Cell.4,2,0,Cell.4,0.991787
972,2_Cell.4,2,0.1666667,Cell.4,0.9975348
973,2_Cell.4,2,0.3333333,Cell.4,0.9946743
974,2_Cell.4,2,0.5,Cell.4,1.007425
975,2_Cell.4,2,0.6666667,Cell.4,1.008408
976,2_Cell.4,2,0.8333333,Cell.4,1.018123
977,2_Cell.4,2,1,Cell.4,1.013736
978,2_Cell.4,2,1.166667,Cell.4,1.01957
979,2_Cell.4,2,1.333333,Cell.4,1.017822
980,2_Cell.4,2,1.5,Cell.4,1.020588
981,2_Cell.4,2,1.666667,Cell.4,1.021865
982,2_Cell.4,2,1.833333,Cell.4,1.014479
983,2_Cell.4,2,2,Cell.4,1.006792
984,2_Cell.4,2,2.166667,Cell.4,1.030332
985,2_Cell.4,2,2.333333,Cell.4,1.039561
986,2_Cell.4,2,2.5,Cell.4,1.023851
987,2_Cell.4,2,2.666667,Cell.4,1.017735
988,2_Cell.4,2,2.833333,Cell.4,1.010036
989,2_Cell.4,2,3,Cell.4,1.01965
990,2_Cell.4,2,3.166667,Cell.4,1.043629
991,2_Cell.4,2,3.333333,Cell.4,1.06861
992,2_Cell.4,2,3.5,Cell.4,1.081819
993,2_Cell.4,2,3.666667,Cell.4,1.100128
994,2_Cell.4,2,3.833333,Cell.4,1.116056
995,2_Cell.4,2,4,Cell.4,1.133443
996,2_Cell.4,2,4.166667,Cell.4,1.147337
997,2_Cell.4,2,4.333334,Cell.4,1.159551
998,2_Cell.4,2,4.5,Cell.4,1.179852
999,2_Cell.4,2,4.666667,Cell.4,1.186306
1000,2_Cell.4,2,4.833334,Cell.4,1.204733
1001,2_Cell.4,2,5,Cell.4,1.21155
1002,2_Cell.4,2,5.166667,Cell.4,1.222622
1003,2_Cell.4,2,5.333334,Cell.4,1.225918
1004,2_Cell.4,2,5.5,Cell.4,1.223568
1005,2_Cell.4,2,5.666667,Cell.4,1.227345
1006,2_Cell.4,2,5.833334,Cell.4,1.219554
1007,2_Cell.4,2,6,Cell.4,1.213495
1008,2_Cell.4,2,6.166667,Cell.4,1.196924
1009,2_Cell.4,2,6.333334,Cell.4,1.192178
1010,2_Cell.4,2,6.5,Cell.4,1.178431
1011,2_Cell.4,2,6.666667,Cell.4,1.169892
